fold,ensemble_id,seed,epoch,train_loss,train_eval_loss,train_auroc,train_auprc,train_accuracy,train_sensitivity,train_specificity,train_f1,train_tp,train_tn,train_fp,train_fn
4,0,4030,12,0.5374383330345154,0.5588513910770416,0.9758454106280194,0.9436868686868687,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,0,4030,13,0.5455355644226074,0.5446851402521133,0.9806763285024155,0.9575757575757576,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,0,4030,14,0.5184675604104996,0.5308503210544586,0.9806763285024155,0.9575757575757576,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,0,4030,15,0.5207743868231773,0.5135299190878868,0.9806763285024155,0.9575757575757576,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,0,4030,16,0.48585622012615204,0.4967223033308983,0.9855072463768116,0.967452300785634,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,0,4030,17,0.5444293022155762,0.48193637281656265,0.9903381642512078,0.9797979797979798,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
4,0,4030,18,0.4687158539891243,0.46631214022636414,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
4,0,4030,19,0.5062178745865822,0.45146552473306656,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
4,0,4030,20,0.5065274834632874,0.4404634162783623,1.0,1.0,0.9375,1.0,0.9130434782608695,0.9,9.0,21.0,2.0,0.0
4,1,14030,1,0.7475507855415344,0.5878722965717316,0.5507246376811594,0.40760851349086646,0.71875,0.0,1.0,0.0,0.0,23.0,0.0,9.0
4,1,14030,2,0.7144898176193237,0.5786236673593521,0.6038647342995169,0.4454897571564238,0.71875,0.0,1.0,0.0,0.0,23.0,0.0,9.0
4,1,14030,3,0.6474231779575348,0.5693379938602448,0.7198067632850241,0.541289708681013,0.71875,0.0,1.0,0.0,0.0,23.0,0.0,9.0
4,1,14030,4,0.6136701628565788,0.5604740083217621,0.748792270531401,0.5907150396852914,0.71875,0.0,1.0,0.0,0.0,23.0,0.0,9.0
4,1,14030,5,0.7339654564857483,0.551597997546196,0.7777777777777778,0.6196168029501363,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,6,0.6899444758892059,0.5431187450885773,0.7971014492753623,0.6287786459613085,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,7,0.6528791338205338,0.5343074798583984,0.8405797101449275,0.671998371998372,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,8,0.6407892778515816,0.5254670679569244,0.9033816425120773,0.7430996472663141,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,9,0.6990394294261932,0.5170029625296593,0.927536231884058,0.8038800705467373,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,10,0.7276504635810852,0.5093587413430214,0.9468599033816425,0.8657848324514991,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,11,0.6519303917884827,0.502516120672226,0.9516908212560387,0.8733605900272566,0.75,0.1111111111111111,1.0,0.19999999999999998,1.0,23.0,0.0,8.0
4,1,14030,12,0.6103919595479965,0.4955454096198082,0.9516908212560387,0.8733605900272566,0.78125,0.2222222222222222,1.0,0.3636363636363636,2.0,23.0,0.0,7.0
4,1,14030,13,0.5658024176955223,0.48830746114254,0.9565217391304348,0.8865881032547699,0.8125,0.3333333333333333,1.0,0.5,3.0,23.0,0.0,6.0
4,1,14030,14,0.5697881877422333,0.48086459189653397,0.9565217391304348,0.8865881032547699,0.84375,0.4444444444444444,1.0,0.6153846153846153,4.0,23.0,0.0,5.0
4,1,14030,15,0.5126499161124229,0.47301070392131805,0.961352657004831,0.8984928651595318,0.8125,0.4444444444444444,0.9565217391304348,0.5714285714285714,4.0,22.0,1.0,5.0
4,1,14030,16,0.5687064677476883,0.46544603258371353,0.9661835748792271,0.9092953342953344,0.84375,0.5555555555555556,0.9565217391304348,0.6666666666666667,5.0,22.0,1.0,4.0
4,1,14030,17,0.5157593935728073,0.4575148746371269,0.9710144927536233,0.9191718775052108,0.84375,0.5555555555555556,0.9565217391304348,0.6666666666666667,5.0,22.0,1.0,4.0
4,1,14030,18,0.5968393385410309,0.45014093816280365,0.9710144927536233,0.9191718775052108,0.875,0.6666666666666666,0.9565217391304348,0.75,6.0,22.0,1.0,3.0
4,1,14030,19,0.5042226538062096,0.44246914237737656,0.9710144927536233,0.9191718775052108,0.875,0.6666666666666666,0.9565217391304348,0.75,6.0,22.0,1.0,3.0
4,1,14030,20,0.463246650993824,0.4345974251627922,0.9710144927536233,0.9191718775052108,0.90625,0.7777777777777778,0.9565217391304348,0.823529411764706,7.0,22.0,1.0,2.0
4,2,24030,1,0.6697177439928055,0.6600020825862885,0.6521739130434783,0.39826719576719577,0.625,0.6666666666666666,0.6086956521739131,0.5,6.0,14.0,9.0,3.0
4,2,24030,2,0.6382113546133041,0.6498340219259262,0.7439613526570048,0.49665273810010657,0.65625,0.7777777777777778,0.6086956521739131,0.56,7.0,14.0,9.0,2.0
4,2,24030,3,0.6668004244565964,0.6403763592243195,0.8260869565217392,0.6807179987004548,0.65625,0.7777777777777778,0.6086956521739131,0.56,7.0,14.0,9.0,2.0
4,2,24030,4,0.6268191188573837,0.6284496337175369,0.855072463768116,0.7268768326043868,0.6875,0.7777777777777778,0.6521739130434783,0.5833333333333334,7.0,15.0,8.0,2.0
4,2,24030,5,0.6071188747882843,0.6155224740505219,0.8743961352657006,0.7559912854030502,0.6875,0.7777777777777778,0.6521739130434783,0.5833333333333334,7.0,15.0,8.0,2.0
4,2,24030,6,0.6395518183708191,0.5999608188867569,0.9033816425120773,0.7904541446208113,0.71875,0.7777777777777778,0.6956521739130435,0.6086956521739131,7.0,16.0,7.0,2.0
4,2,24030,7,0.5847010165452957,0.5853584557771683,0.9371980676328503,0.8527777777777779,0.8125,0.8888888888888888,0.782608695652174,0.7272727272727274,8.0,18.0,5.0,1.0
4,2,24030,8,0.6040834039449692,0.5725651830434799,0.9516908212560387,0.899013024013024,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,2,24030,9,0.6014457494020462,0.5595261454582214,0.9565217391304348,0.9057470307470308,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,2,24030,10,0.5593742281198502,0.5474132522940636,0.9758454106280193,0.9459876543209875,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,11,0.5421724766492844,0.536356009542942,0.9806763285024155,0.9535634118967451,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,12,0.5565859377384186,0.5259508267045021,0.9903381642512078,0.9765432098765432,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,13,0.5497998595237732,0.5159543603658676,0.9903381642512078,0.9765432098765432,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,14,0.5691264867782593,0.5077079012989998,0.9951690821256038,0.9888888888888889,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,15,0.500447005033493,0.5001062676310539,0.9951690821256038,0.9888888888888889,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,16,0.5097957625985146,0.49099476635456085,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,17,0.5101712420582771,0.48082371056079865,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,18,0.5014488697052002,0.4706667438149452,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,2,24030,19,0.5228586792945862,0.4601425901055336,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,2,24030,20,0.5116814821958542,0.448566198348999,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,3,34030,1,0.6847348064184189,0.6509169936180115,0.5893719806763285,0.34046509046509044,0.59375,0.3333333333333333,0.6956521739130435,0.3157894736842105,3.0,16.0,7.0,6.0
4,3,34030,2,0.6931560933589935,0.6394510865211487,0.6859903381642511,0.41582535016487543,0.65625,0.4444444444444444,0.7391304347826086,0.4210526315789474,4.0,17.0,6.0,5.0
4,3,34030,3,0.7002464234828949,0.6265022903680801,0.7874396135265701,0.5530864197530865,0.71875,0.6666666666666666,0.7391304347826086,0.5714285714285715,6.0,17.0,6.0,3.0
4,3,34030,4,0.6936910003423691,0.610355794429779,0.8405797101449275,0.6129748338081671,0.8125,0.8888888888888888,0.782608695652174,0.7272727272727274,8.0,18.0,5.0,1.0
4,3,34030,5,0.6433045119047165,0.594791367650032,0.8743961352657005,0.6741733575066908,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,3,34030,6,0.6634686291217804,0.5801606476306915,0.893719806763285,0.7374449624449624,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,3,34030,7,0.5662566721439362,0.5669145733118057,0.9371980676328502,0.8287477954144621,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,3,34030,8,0.5608741641044617,0.55375836789608,0.9420289855072465,0.8363235529902197,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,3,34030,9,0.6245997399091721,0.5421385988593102,0.9516908212560387,0.8643658810325477,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,3,34030,10,0.5656808912754059,0.5313049107789993,0.9661835748792271,0.9170113836780502,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,3,34030,11,0.5332072973251343,0.5190457105636597,0.9806763285024155,0.9575757575757576,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,3,34030,12,0.5141483917832375,0.5058446377515793,0.9903381642512078,0.9797979797979798,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,3,34030,13,0.5339053496718407,0.49244342744350433,0.9951690821256038,0.9888888888888889,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,3,34030,14,0.5022895783185959,0.47867871820926666,0.9951690821256038,0.9888888888888889,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,3,34030,15,0.517956331372261,0.4657856225967407,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,3,34030,16,0.5319661498069763,0.4538731575012207,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,3,34030,17,0.46647973358631134,0.4421949237585068,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,3,34030,18,0.44783851504325867,0.4302133545279503,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,3,34030,19,0.47524790465831757,0.4182128310203552,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,3,34030,20,0.4540752097964287,0.40727415680885315,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,4,44030,1,0.7063706368207932,0.7149468064308167,0.748792270531401,0.4540770957437624,0.5,0.8888888888888888,0.34782608695652173,0.5,8.0,8.0,15.0,1.0
4,4,44030,2,0.6580379009246826,0.6930113732814789,0.78743961352657,0.5286874960788004,0.53125,0.8888888888888888,0.391304347826087,0.5161290322580644,8.0,9.0,14.0,1.0
4,4,44030,3,0.5891796350479126,0.6737380772829056,0.821256038647343,0.5834955168288503,0.5625,0.8888888888888888,0.43478260869565216,0.5333333333333333,8.0,10.0,13.0,1.0
4,4,44030,4,0.6255557537078857,0.6579772531986237,0.8647342995169083,0.7303631553631553,0.625,1.0,0.4782608695652174,0.6,9.0,11.0,12.0,0.0
4,4,44030,5,0.6313520967960358,0.640860840678215,0.8888888888888888,0.8024531024531024,0.625,1.0,0.4782608695652174,0.6,9.0,11.0,12.0,0.0
4,4,44030,6,0.600541964173317,0.6236662715673447,0.9130434782608696,0.8353615520282187,0.625,1.0,0.4782608695652174,0.6,9.0,11.0,12.0,0.0
4,4,44030,7,0.6355603784322739,0.6061317771673203,0.932367149758454,0.8808943655434883,0.65625,1.0,0.5217391304347826,0.6206896551724138,9.0,12.0,11.0,0.0
4,4,44030,8,0.6010791063308716,0.5888496190309525,0.9516908212560387,0.9092813051146384,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
4,4,44030,9,0.5259287655353546,0.575186625123024,0.9613526570048309,0.929320987654321,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
4,4,44030,10,0.5356357097625732,0.5628365725278854,0.9710144927536232,0.9395773979107314,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
4,4,44030,11,0.5857671201229095,0.5484391897916794,0.9758454106280193,0.9534662867996202,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
4,4,44030,12,0.5815840363502502,0.5302639976143837,0.9951690821256038,0.9888888888888889,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
4,4,44030,13,0.5646725296974182,0.5133734717965126,0.9951690821256038,0.9888888888888889,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,4,44030,14,0.48505085706710815,0.5006687119603157,0.9951690821256038,0.9888888888888889,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,4,44030,15,0.50680972635746,0.4911715015769005,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,4,44030,16,0.49230974167585373,0.48050257563591003,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,4,44030,17,0.48486270755529404,0.46886175870895386,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,4,44030,18,0.4502192810177803,0.4569142386317253,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,4,44030,19,0.4617375209927559,0.4443504884839058,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,4,44030,20,0.4306522458791733,0.4292181357741356,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,5,54030,1,0.7052972763776779,0.7343438565731049,0.5652173913043479,0.3479698642742121,0.4375,0.7777777777777778,0.30434782608695654,0.43750000000000006,7.0,7.0,16.0,2.0
4,5,54030,2,0.6469340473413467,0.715458869934082,0.6328502415458936,0.40527657527657523,0.46875,0.7777777777777778,0.34782608695652173,0.45161290322580644,7.0,8.0,15.0,2.0
4,5,54030,3,0.6680186241865158,0.70450060069561,0.6618357487922705,0.4200881244359505,0.46875,0.7777777777777778,0.34782608695652173,0.45161290322580644,7.0,8.0,15.0,2.0
4,5,54030,4,0.7051265239715576,0.6897994875907898,0.7246376811594203,0.46732202982202986,0.53125,0.8888888888888888,0.391304347826087,0.5161290322580644,8.0,9.0,14.0,1.0
4,5,54030,5,0.6405190378427505,0.6766523122787476,0.78743961352657,0.5175232719350367,0.65625,1.0,0.5217391304347826,0.6206896551724138,9.0,12.0,11.0,0.0
4,5,54030,6,0.6469346731901169,0.6617788076400757,0.8309178743961353,0.6653050108932461,0.6875,1.0,0.5652173913043478,0.6428571428571429,9.0,13.0,10.0,0.0
4,5,54030,7,0.6323532164096832,0.6471434682607651,0.8695652173913043,0.7503986209868563,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
4,5,54030,8,0.6285021901130676,0.6313600689172745,0.9082125603864735,0.8117623117623118,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
4,5,54030,9,0.5564569979906082,0.6160068064928055,0.9178743961352658,0.8308820808820809,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
4,5,54030,10,0.642626628279686,0.6014324128627777,0.927536231884058,0.8498575498575499,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
4,5,54030,11,0.5640599727630615,0.5879556387662888,0.9420289855072463,0.8878205128205128,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
4,5,54030,12,0.5607109516859055,0.5747945606708527,0.9710144927536232,0.9419191919191919,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
4,5,54030,13,0.5838936567306519,0.5619068965315819,0.9710144927536232,0.9419191919191919,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
4,5,54030,14,0.5411309003829956,0.550551749765873,0.9806763285024155,0.9575757575757576,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
4,5,54030,15,0.5467516481876373,0.536730095744133,0.9951690821256038,0.9888888888888889,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
4,5,54030,16,0.5920293927192688,0.5221511200070381,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,5,54030,17,0.47589588910341263,0.5070285573601723,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,5,54030,18,0.5345762073993683,0.49304065853357315,1.0,1.0,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,5,54030,19,0.46567022055387497,0.4785537123680115,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,5,54030,20,0.48619721829891205,0.4641834869980812,1.0,1.0,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,6,64030,1,0.7497047781944275,0.7460024207830429,0.37681159420289856,0.24241496723347902,0.40625,0.3333333333333333,0.43478260869565216,0.24000000000000005,3.0,10.0,13.0,6.0
4,6,64030,2,0.6509909778833389,0.7318859845399857,0.4444444444444444,0.27153813264924376,0.40625,0.3333333333333333,0.43478260869565216,0.24000000000000005,3.0,10.0,13.0,6.0
4,6,64030,3,0.6589834541082382,0.7191436439752579,0.4782608695652174,0.2917618764677588,0.40625,0.4444444444444444,0.391304347826087,0.2962962962962963,4.0,9.0,14.0,5.0
4,6,64030,4,0.691270187497139,0.7066347450017929,0.5217391304347826,0.31141951730187023,0.46875,0.5555555555555556,0.43478260869565216,0.3703703703703704,5.0,10.0,13.0,4.0
4,6,64030,5,0.7647939473390579,0.6958691328763962,0.6135265700483092,0.3824727183994919,0.5625,0.7777777777777778,0.4782608695652174,0.5,7.0,11.0,12.0,2.0
4,6,64030,6,0.687701091170311,0.6829319149255753,0.7053140096618358,0.5047141211614896,0.59375,0.7777777777777778,0.5217391304347826,0.5185185185185185,7.0,12.0,11.0,2.0
4,6,64030,7,0.7276792675256729,0.6662506461143494,0.7536231884057971,0.5675278425278425,0.71875,0.8888888888888888,0.6521739130434783,0.64,8.0,15.0,8.0,1.0
4,6,64030,8,0.6896307170391083,0.649455800652504,0.7777777777777777,0.5850082016748683,0.71875,0.8888888888888888,0.6521739130434783,0.64,8.0,15.0,8.0,1.0
4,6,64030,9,0.658360555768013,0.6316814571619034,0.8405797101449276,0.6950857784191117,0.75,0.8888888888888888,0.6956521739130435,0.6666666666666667,8.0,16.0,7.0,1.0
4,6,64030,10,0.6390193104743958,0.6164243221282959,0.8695652173913043,0.7393929599811953,0.78125,0.8888888888888888,0.7391304347826086,0.6956521739130435,8.0,17.0,6.0,1.0
4,6,64030,11,0.5712112784385681,0.6049219220876694,0.9033816425120773,0.7900132275132274,0.78125,0.8888888888888888,0.7391304347826086,0.6956521739130435,8.0,17.0,6.0,1.0
4,6,64030,12,0.610782727599144,0.5939342975616455,0.9371980676328502,0.8727833894500561,0.78125,0.8888888888888888,0.7391304347826086,0.6956521739130435,8.0,17.0,6.0,1.0
4,6,64030,13,0.5781327188014984,0.5826409012079239,0.9516908212560387,0.9035714285714285,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
4,6,64030,14,0.6429136395454407,0.5708988457918167,0.9806763285024154,0.9598765432098765,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,6,64030,15,0.5948596000671387,0.5590260624885559,0.9855072463768115,0.9722222222222222,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,6,64030,16,0.5671519637107849,0.5468369424343109,0.9903381642512078,0.9797979797979798,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,6,64030,17,0.5408963188529015,0.5349820405244827,0.9903381642512078,0.9797979797979798,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,6,64030,18,0.5346613377332687,0.5222710371017456,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,6,64030,19,0.5576197654008865,0.512182928621769,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,6,64030,20,0.5445383340120316,0.5025295913219452,1.0,1.0,0.90625,1.0,0.8695652173913043,0.8571428571428571,9.0,20.0,3.0,0.0
4,7,74030,1,0.6967518478631973,0.8684532940387726,0.48792270531400966,0.300952535222094,0.28125,1.0,0.0,0.43902439024390244,9.0,0.0,23.0,0.0
4,7,74030,2,0.7198176383972168,0.8522716164588928,0.5603864734299517,0.35207643150020645,0.28125,1.0,0.0,0.43902439024390244,9.0,0.0,23.0,0.0
4,7,74030,3,0.8284898400306702,0.8314828276634216,0.6376811594202898,0.38741012074345405,0.28125,1.0,0.0,0.43902439024390244,9.0,0.0,23.0,0.0
4,7,74030,4,0.7100720852613449,0.8104614466428757,0.7004830917874396,0.43285609720392326,0.28125,1.0,0.0,0.43902439024390244,9.0,0.0,23.0,0.0
4,7,74030,5,0.756618931889534,0.7846261262893677,0.78743961352657,0.563992543404308,0.28125,1.0,0.0,0.43902439024390244,9.0,0.0,23.0,0.0
4,7,74030,6,0.6682534664869308,0.7572629898786545,0.8309178743961353,0.598855619688953,0.34375,1.0,0.08695652173913043,0.4615384615384615,9.0,2.0,21.0,0.0
4,7,74030,7,0.6419048756361008,0.7334623634815216,0.8647342995169082,0.6507834757834758,0.375,1.0,0.13043478260869565,0.4736842105263158,9.0,3.0,20.0,0.0
4,7,74030,8,0.7024453729391098,0.7096683382987976,0.8840579710144928,0.7277676027676028,0.4375,1.0,0.21739130434782608,0.5,9.0,5.0,18.0,0.0
4,7,74030,9,0.6963722556829453,0.6828728020191193,0.9082125603864735,0.8117623117623118,0.4375,1.0,0.21739130434782608,0.5,9.0,5.0,18.0,0.0
4,7,74030,10,0.6121090203523636,0.6597480475902557,0.9178743961352658,0.836894586894587,0.625,1.0,0.4782608695652174,0.6,9.0,11.0,12.0,0.0
4,7,74030,11,0.6181249022483826,0.6415085792541504,0.9323671497584541,0.8683760683760684,0.6875,1.0,0.5652173913043478,0.6428571428571429,9.0,13.0,10.0,0.0
4,7,74030,12,0.5911189913749695,0.6274035722017288,0.9468599033816425,0.9036935286935287,0.6875,1.0,0.5652173913043478,0.6428571428571429,9.0,13.0,10.0,0.0
4,7,74030,13,0.5525389611721039,0.614937037229538,0.9516908212560387,0.9175824175824177,0.6875,1.0,0.5652173913043478,0.6428571428571429,9.0,13.0,10.0,0.0
4,7,74030,14,0.5688565671443939,0.6030389219522476,0.9565217391304348,0.9232804232804233,0.71875,1.0,0.6086956521739131,0.6666666666666666,9.0,14.0,9.0,0.0
4,7,74030,15,0.5638425201177597,0.5908706039190292,0.9710144927536232,0.9435897435897436,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
4,7,74030,16,0.4951876625418663,0.5797065049409866,0.9710144927536232,0.9435897435897436,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
4,7,74030,17,0.5271818414330482,0.5683864057064056,0.9855072463768115,0.9722222222222222,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
4,7,74030,18,0.48278118669986725,0.5563770681619644,0.9855072463768115,0.9722222222222222,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
4,7,74030,19,0.525627389550209,0.5442528128623962,0.9903381642512078,0.9797979797979798,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,7,74030,20,0.52201908826828,0.5301025286316872,0.9951690821256038,0.9888888888888889,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,8,84030,1,0.7089418321847916,0.6541817486286163,0.7246376811594203,0.591651104886399,0.625,0.7777777777777778,0.5652173913043478,0.5384615384615384,7.0,13.0,10.0,2.0
4,8,84030,2,0.6382270157337189,0.6398562788963318,0.7632850241545894,0.6396623237202947,0.65625,0.7777777777777778,0.6086956521739131,0.56,7.0,14.0,9.0,2.0
4,8,84030,3,0.6967885494232178,0.6289167255163193,0.8067632850241546,0.6811402105519753,0.6875,0.8888888888888888,0.6086956521739131,0.6153846153846153,8.0,14.0,9.0,1.0
4,8,84030,4,0.5883850157260895,0.6199239194393158,0.8454106280193237,0.7226190476190476,0.71875,0.8888888888888888,0.6521739130434783,0.64,8.0,15.0,8.0,1.0
4,8,84030,5,0.6383986473083496,0.6137467175722122,0.8647342995169083,0.7400090650090649,0.75,0.8888888888888888,0.6956521739130435,0.6666666666666667,8.0,16.0,7.0,1.0
4,8,84030,6,0.5989129841327667,0.6077693849802017,0.8888888888888888,0.7924463937621831,0.71875,0.8888888888888888,0.6521739130434783,0.64,8.0,15.0,8.0,1.0
4,8,84030,7,0.5471885502338409,0.6014296263456345,0.9178743961352657,0.8321969696969697,0.78125,1.0,0.6956521739130435,0.72,9.0,16.0,7.0,0.0
4,8,84030,8,0.6176161468029022,0.5937750190496445,0.9275362318840579,0.8548821548821548,0.75,1.0,0.6521739130434783,0.6923076923076924,9.0,15.0,8.0,0.0
4,8,84030,9,0.5969606339931488,0.5825785398483276,0.927536231884058,0.8529100529100528,0.8125,1.0,0.7391304347826086,0.7499999999999999,9.0,17.0,6.0,0.0
4,8,84030,10,0.6301307678222656,0.5670575350522995,0.9371980676328502,0.8676638176638177,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,8,84030,11,0.5417492985725403,0.5511748343706131,0.9371980676328502,0.8676638176638177,0.84375,1.0,0.782608695652174,0.782608695652174,9.0,18.0,5.0,0.0
4,8,84030,12,0.4996369928121567,0.5364777445793152,0.9420289855072463,0.8795685795685796,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,8,84030,13,0.5448871850967407,0.5234731435775757,0.9516908212560387,0.9040835707502375,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
4,8,84030,14,0.5304669588804245,0.512089915573597,0.9565217391304348,0.9148860398860399,0.875,1.0,0.8260869565217391,0.8181818181818181,9.0,19.0,4.0,0.0
